iter	Passed	Remaining
0	1	121
1	2	122
2	3	115
3	4	104
4	5	112
5	7	113
6	8	113
7	9	110
8	11	113
9	12	116
10	14	118
11	15	116
12	17	114
13	18	111
14	19	110
15	20	109
16	22	109
17	23	106
18	25	106
19	26	104
20	27	104
21	28	102
22	30	101
23	31	99
24	32	98
25	33	95
26	35	94
27	36	93
28	37	92
29	39	91
30	39	89
31	41	88
32	42	87
33	44	86
34	45	84
35	47	83
36	48	81
37	49	80
38	50	79
39	51	77
40	52	75
41	53	73
42	54	72
43	55	70
44	56	68
45	57	67
46	58	65
47	59	64
48	60	62
49	61	61
50	62	59
51	63	58
52	64	57
53	65	55
54	66	54
55	66	52
56	67	51
57	68	49
58	69	48
59	70	46
60	71	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	80	33
71	81	31
72	82	30
73	83	29
74	84	28
75	85	27
76	87	26
77	88	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	17
84	95	16
85	96	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	101	8
92	101	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	108	0
