iter	Passed	Remaining
0	2	237
1	4	228
2	6	221
3	8	208
4	10	204
5	12	200
6	15	202
7	17	206
8	20	205
9	22	205
10	25	202
11	27	199
12	30	201
13	32	201
14	35	200
15	37	197
16	39	193
17	42	191
18	44	187
19	47	188
20	49	187
21	52	185
22	54	182
23	56	178
24	58	176
25	61	174
26	63	171
27	65	168
28	68	167
29	70	163
30	72	160
31	74	157
32	76	155
33	78	151
34	80	148
35	82	145
36	83	142
37	85	139
38	87	137
39	89	134
40	91	131
41	92	127
42	94	124
43	96	122
44	97	119
45	100	117
46	105	118
47	109	119
48	112	116
49	114	114
50	116	112
51	119	110
52	122	108
53	125	107
54	126	103
55	128	101
56	130	98
57	132	95
58	134	93
59	137	91
60	140	89
61	142	87
62	144	85
63	146	82
64	148	79
65	150	77
66	152	75
67	154	72
68	156	70
69	158	67
70	160	65
71	161	62
72	164	60
73	166	58
74	169	56
75	171	54
76	173	51
77	175	49
78	177	47
79	179	44
80	181	42
81	184	40
82	186	38
83	188	35
84	190	33
85	192	31
86	195	29
87	198	27
88	201	24
89	204	22
90	206	20
91	209	18
92	211	15
93	214	13
94	218	11
95	221	9
96	223	6
97	226	4
98	229	2
99	232	0
